20,14,0.955,0.05598942611987801,0.0392028711297007
20,14,0.960,0.04962972516946558,0.03475111229703846
20,14,0.965,0.043305557122350256,0.03032392072789423
20,14,0.970,0.03701654046217661,0.025921034864184248
20,14,0.975,0.030762299711449618,0.021542197261585704
20,14,0.980,0.024542465305528716,0.01718715450414979
20,14,0.985,0.01835667346984466,0.012855657121102312
20,14,0.990,0.012204566100355203,0.00854745950576488
20,14,0.995,0.006085790646962872,0.004262319836559856
20,16,0.900,0.12840687336239817,0.08987285665617566
20,16,0.905,0.12162926649082441,0.08513232587741261
20,16,0.910,0.11489182739815235,0.08041953785782226
20,16,0.915,0.10819409878016215,0.07573417944735124
20,16,0.920,0.10153563100529218,0.07107594271620445
20,16,0.925,0.09491598194501605,0.06644452483998381
20,16,0.930,0.08833471680883762,0.06183962798801827
20,16,0.935,0.08179140798377135,0.05726095921468481
20,16,0.940,0.0752856348781925,0.05270823035368373
20,16,0.945,0.06881698376987702,0.048181157915126664
20,16,0.950,0.062385047658138695,0.04367946298541036
20,16,0.955,0.05598942611987801,0.0392028711297007
20,16,0.960,0.04962972516946558,0.03475111229703846
20,16,0.965,0.043305557122350256,0.03032392072789423
20,16,0.970,0.03701654046217661,0.025921034864184248
20,16,0.975,0.030762299711449618,0.021542197261585704
20,16,0.980,0.024542465305528716,0.01718715450414979
20,16,0.985,0.01835667346984466,0.012855657121102312
20,16,0.990,0.012204566100355203,0.00854745950576488
20,16,0.995,0.006085790646962872,0.004262319836559856
20,18,0.900,0.12840687336239817,0.08987285665617566
20,18,0.905,0.12162926649082441,0.08513232587741261
20,18,0.910,0.11489182739815235,0.08041953785782226
20,18,0.915,0.10819409878016215,0.07573417944735124
20,18,0.920,0.10153563100529218,0.07107594271620445
20,18,0.925,0.09491598194501605,0.06644452483998381
20,18,0.930,0.08833471680883762,0.06183962798801827
20,18,0.935,0.08179140798377135,0.05726095921468481
20,18,0.940,0.0752856348781925,0.05270823035368373
20,18,0.945,0.06881698376987702,0.048181157915126664
20,18,0.950,0.062385047658138695,0.04367946298541036
20,18,0.955,0.05598942611987801,0.0392028711297007
20,18,0.960,0.04962972516946558,0.03475111229703846
20,18,0.965,0.043305557122350256,0.03032392072789423
20,18,0.970,0.03701654046217661,0.025921034864184248
20,18,0.975,0.030762299711449618,0.021542197261585704
20,18,0.980,0.024542465305528716,0.01718715450414979
20,18,0.985,0.01835667346984466,0.012855657121102312
20,18,0.990,0.012204566100355203,0.00854745950576488
20,18,0.995,0.006085790646962872,0.004262319836559856
20,20,0.900,0.12840687336239817,0.08987285665617566
20,20,0.905,0.12162926649082441,0.08513232587741261
20,20,0.910,0.11489182739815235,0.08041953785782226
20,20,0.915,0.10819409878016215,0.07573417944735124
20,20,0.920,0.10153563100529218,0.07107594271620445
20,20,0.925,0.09491598194501605,0.06644452483998381
20,20,0.930,0.08833471680883762,0.06183962798801827
20,20,0.935,0.08179140798377135,0.05726095921468481
20,20,0.940,0.0752856348781925,0.05270823035368373
20,20,0.945,0.06881698376987702,0.048181157915126664
20,20,0.950,0.062385047658138695,0.04367946298541036
20,20,0.955,0.05598942611987801,0.0392028711297007
20,20,0.960,0.04962972516946558,0.03475111229703846
20,20,0.965,0.043305557122350256,0.03032392072789423
20,20,0.970,0.03701654046217661,0.025921034864184248
20,20,0.975,0.030762299711449618,0.021542197261585704
20,20,0.980,0.024542465305528716,0.01718715450414979
20,20,0.985,0.01835667346984466,0.012855657121102312
20,20,0.990,0.012204566100355203,0.00854745950576488
20,20,0.995,0.006085790646962872,0.004262319836559856
22,2,0.900,0.12712193373321312,0.09046288217754021
22,2,0.905,0.12041457538867284,0.08569252979183109
22,2,0.910,0.11374670079387354,0.08094995165588689
22,2,0.915,0.1071178620560854,0.07623483505223233
22,2,0.920,0.10052761877869465,0.07154687246781374
22,2,0.925,0.09397553789577465,0.06688576147962419
22,2,0.930,0.08746119351118627,0.062251204643512914
22,2,0.935,0.08098416674201996,0.05764290938595119
22,2,0.940,0.07454404556633261,0.05306058789877597
22,2,0.945,0.06814042467491613,0.048503957036675587
22,2,0.950,0.061772905327098594,0.043972738217496185
22,2,0.955,0.055441095210327744,0.03946665732510454
22,2,0.960,0.04914460830350091,0.034985444614906616
22,2,0.965,0.04288306474389628,0.030528834621762646
22,2,0.970,0.03665609069760368,0.026096566070349828
22,2,0.975,0.030463318233287035,0.021688381787860197
22,2,0.980,0.02430438519928051,0.01730402861892515
22,2,0.985,0.01817893510381252,0.012943257342749792
22,2,0.990,0.012086616998346102,0.008605822592362746
22,2,0.995,0.006027085363849158,0.004291482775917856
22,4,0.900,0.12712193373321312,0.09046288217754021
22,4,0.905,0.12041457538867284,0.08569252979183109
22,4,0.910,0.11374670079387354,0.08094995165588689
22,4,0.915,0.1071178620560854,0.07623483505223233
22,4,0.920,0.10052761877869465,0.07154687246781374
22,4,0.925,0.09397553789577465,0.06688576147962419
22,4,0.930,0.08746119351118627,0.062251204643512914
22,4,0.935,0.08098416674201996,0.05764290938595119
22,4,0.940,0.07454404556633261,0.05306058789877597
22,4,0.945,0.06814042467491613,0.048503957036675587
22,4,0.950,0.061772905327098594,0.043972738217496185
22,4,0.955,0.055441095210327744,0.03946665732510454
22,4,0.960,0.04914460830350091,0.034985444614906616
22,4,0.965,0.04288306474389628,0.030528834621762646
22,4,0.970,0.03665609069760368,0.026096566070349828
22,4,0.975,0.030463318233287035,0.021688381787860197
22,4,0.980,0.02430438519928051,0.01730402861892515
22,4,0.985,0.01817893510381252,0.012943257342749792
22,4,0.990,0.012086616998346102,0.008605822592362746
22,4,0.995,0.006027085363849158,0.004291482775917856
22,6,0.900,0.12712193373321312,0.09046288217754021
22,6,0.905,0.12041457538867284,0.08569252979183109
22,6,0.910,0.11374670079387354,0.08094995165588689
22,6,0.915,0.1071178620560854,0.07623483505223233
22,6,0.920,0.10052761877869465,0.07154687246781374
22,6,0.925,0.09397553789577465,0.06688576147962419
22,6,0.930,0.08746119351118627,0.062251204643512914
22,6,0.935,0.08098416674201996,0.05764290938595119
22,6,0.940,0.07454404556633261,0.05306058789877597
22,6,0.945,0.06814042467491613,0.048503957036675587
22,6,0.950,0.061772905327098594,0.043972738217496185
22,6,0.955,0.055441095210327744,0.03946665732510454
22,6,0.960,0.04914460830350091,0.034985444614906616
22,6,0.965,0.04288306474389628,0.030528834621762646
22,6,0.970,0.03665609069760368,0.026096566070349828
22,6,0.975,0.030463318233287035,0.021688381787860197
22,6,0.980,0.02430438519928051,0.01730402861892515
22,6,0.985,0.01817893510381252,0.012943257342749792
22,6,0.990,0.012086616998346102,0.008605822592362746
22,6,0.995,0.006027085363849158,0.004291482775917856
22,8,0.900,0.12712193373321312,0.09046288217754021
22,8,0.905,0.12041457538867284,0.08569252979183109
22,8,0.910,0.11374670079387354,0.08094995165588689
22,8,0.915,0.1071178620560854,0.07623483505223233
22,8,0.920,0.10052761877869465,0.07154687246781374
22,8,0.925,0.09397553789577465,0.06688576147962419
22,8,0.930,0.08746119351118627,0.062251204643512914
22,8,0.935,0.08098416674201996,0.05764290938595119
22,8,0.940,0.07454404556633261,0.05306058789877597
22,8,0.945,0.06814042467491613,0.048503957036675587
22,8,0.950,0.061772905327098594,0.043972738217496185
22,8,0.955,0.055441095210327744,0.03946665732510454
22,8,0.960,0.04914460830350091,0.034985444614906616
22,8,0.965,0.04288306474389628,0.030528834621762646
22,8,0.970,0.03665609069760368,0.026096566070349828
22,8,0.975,0.030463318233287035,0.021688381787860197
22,8,0.980,0.02430438519928051,0.01730402861892515
22,8,0.985,0.01817893510381252,0.012943257342749792
22,8,0.990,0.012086616998346102,0.008605822592362746
22,8,0.995,0.006027085363849158,0.004291482775917856
22,10,0.900,0.12712193373321312,0.09046288217754021
22,10,0.905,0.12041457538867284,0.08569252979183109
22,10,0.910,0.11374670079387354,0.08094995165588689
22,10,0.915,0.1071178620560854,0.07623483505223233
22,10,0.920,0.10052761877869465,0.07154687246781374
22,10,0.925,0.09397553789577465,0.06688576147962419
22,10,0.930,0.08746119351118627,0.062251204643512914
22,10,0.935,0.08098416674201996,0.05764290938595119
22,10,0.940,0.07454404556633261,0.05306058789877597
22,10,0.945,0.06814042467491613,0.048503957036675587
22,10,0.950,0.061772905327098594,0.043972738217496185
22,10,0.955,0.055441095210327744,0.03946665732510454
22,10,0.960,0.04914460830350091,0.034985444614906616
22,10,0.965,0.04288306474389628,0.030528834621762646
22,10,0.970,0.03665609069760368,0.026096566070349828
22,10,0.975,0.030463318233287035,0.021688381787860197
22,10,0.980,0.02430438519928051,0.01730402861892515
22,10,0.985,0.01817893510381252,0.012943257342749792
22,10,0.990,0.012086616998346102,0.008605822592362746
22,10,0.995,0.006027085363849158,0.004291482775917856
22,12,0.900,0.12712193373321312,0.09046288217754021
22,12,0.905,0.12041457538867284,0.08569252979183109
22,12,0.910,0.11374670079387354,0.08094995165588689
22,12,0.915,0.1071178620560854,0.07623483505223233
22,12,0.920,0.10052761877869465,0.07154687246781374
22,12,0.925,0.09397553789577465,0.06688576147962419
22,12,0.930,0.08746119351118627,0.062251204643512914
22,12,0.935,0.08098416674201996,0.05764290938595119
22,12,0.940,0.07454404556633261,0.05306058789877597
22,12,0.945,0.06814042467491613,0.048503957036675587
22,12,0.950,0.061772905327098594,0.043972738217496185
22,12,0.955,0.055441095210327744,0.03946665732510454
22,12,0.960,0.04914460830350091,0.034985444614906616
22,12,0.965,0.04288306474389628,0.030528834621762646
22,12,0.970,0.03665609069760368,0.026096566070349828
22,12,0.975,0.030463318233287035,0.021688381787860197
22,12,0.980,0.02430438519928051,0.01730402861892515
22,12,0.985,0.01817893510381252,0.012943257342749792
22,12,0.990,0.012086616998346102,0.008605822592362746
22,12,0.995,0.006027085363849158,0.004291482775917856
22,14,0.900,0.12712193373321312,0.09046288217754021
22,14,0.905,0.12041457538867284,0.08569252979183109
22,14,0.910,0.11374670079387354,0.08094995165588689
22,14,0.915,0.1071178620560854,0.07623483505223233
22,14,0.920,0.10052761877869465,0.07154687246781374
22,14,0.925,0.09397553789577465,0.06688576147962419
22,14,0.930,0.08746119351118627,0.062251204643512914
22,14,0.935,0.08098416674201996,0.05764290938595119
22,14,0.940,0.07454404556633261,0.05306058789877597
22,14,0.945,0.06814042467491613,0.048503957036675587
22,14,0.950,0.061772905327098594,0.043972738217496185
22,14,0.955,0.055441095210327744,0.03946665732510454
22,14,0.960,0.04914460830350091,0.034985444614906616
22,14,0.965,0.04288306474389628,0.030528834621762646
22,14,0.970,0.03665609069760368,0.026096566070349828
22,14,0.975,0.030463318233287035,0.021688381787860197
22,14,0.980,0.02430438519928051,0.01730402861892515
22,14,0.985,0.01817893510381252,0.012943257342749792
22,14,0.990,0.012086616998346102,0.008605822592362746
22,14,0.995,0.006027085363849158,0.004291482775917856
22,16,0.900,0.12712193373321312,0.09046288217754021
22,16,0.905,0.12041457538867284,0.08569252979183109
22,16,0.910,0.11374670079387354,0.08094995165588689
22,16,0.915,0.1071178620560854,0.07623483505223233
22,16,0.920,0.10052761877869465,0.07154687246781374
22,16,0.925,0.09397553789577465,0.06688576147962419
22,16,0.930,0.08746119351118627,0.062251204643512914
22,16,0.935,0.08098416674201996,0.05764290938595119
22,16,0.940,0.07454404556633261,0.05306058789877597
22,16,0.945,0.06814042467491613,0.048503957036675587
22,16,0.950,0.061772905327098594,0.043972738217496185
22,16,0.955,0.055441095210327744,0.03946665732510454
22,16,0.960,0.04914460830350091,0.034985444614906616
22,16,0.965,0.04288306474389628,0.030528834621762646
22,16,0.970,0.03665609069760368,0.026096566070349828
22,16,0.975,0.030463318233287035,0.021688381787860197
22,16,0.980,0.02430438519928051,0.01730402861892515
22,16,0.985,0.01817893510381252,0.012943257342749792
22,16,0.990,0.012086616998346102,0.008605822592362746
22,16,0.995,0.006027085363849158,0.004291482775917856
22,18,0.900,0.12712193373321312,0.09046288217754021
22,18,0.905,0.12041457538867284,0.08569252979183109
22,18,0.910,0.11374670079387354,0.08094995165588689
22,18,0.915,0.1071178620560854,0.07623483505223233
22,18,0.920,0.10052761877869465,0.07154687246781374
22,18,0.925,0.09397553789577465,0.06688576147962419
22,18,0.930,0.08746119351118627,0.062251204643512914
22,18,0.935,0.08098416674201996,0.05764290938595119
22,18,0.940,0.07454404556633261,0.05306058789877597
22,18,0.945,0.06814042467491613,0.048503957036675587
22,18,0.950,0.061772905327098594,0.043972738217496185
22,18,0.955,0.055441095210327744,0.03946665732510454
22,18,0.960,0.04914460830350091,0.034985444614906616
22,18,0.965,0.04288306474389628,0.030528834621762646
22,18,0.970,0.03665609069760368,0.026096566070349828
22,18,0.975,0.030463318233287035,0.021688381787860197
22,18,0.980,0.02430438519928051,0.01730402861892515
22,18,0.985,0.01817893510381252,0.012943257342749792
22,18,0.990,0.012086616998346102,0.008605822592362746
22,18,0.995,0.006027085363849158,0.004291482775917856
22,20,0.900,0.12712193373321312,0.09046288217754021
22,20,0.905,0.12041457538867284,0.08569252979183109
22,20,0.910,0.11374670079387354,0.08094995165588689
22,20,0.915,0.1071178620560854,0.07623483505223233
22,20,0.920,0.10052761877869465,0.07154687246781374
22,20,0.925,0.09397553789577465,0.06688576147962419
22,20,0.930,0.08746119351118627,0.062251204643512914
22,20,0.935,0.08098416674201996,0.05764290938595119
22,20,0.940,0.07454404556633261,0.05306058789877597
22,20,0.945,0.06814042467491613,0.048503957036675587
22,20,0.950,0.061772905327098594,0.043972738217496185
22,20,0.955,0.055441095210327744,0.03946665732510454
22,20,0.960,0.04914460830350091,0.034985444614906616
22,20,0.965,0.04288306474389628,0.030528834621762646
22,20,0.970,0.03665609069760368,0.026096566070349828
22,20,0.975,0.030463318233287035,0.021688381787860197
22,20,0.980,0.02430438519928051,0.01730402861892515
22,20,0.985,0.01817893510381252,0.012943257342749792
22,20,0.990,0.012086616998346102,0.008605822592362746
22,20,0.995,0.006027085363849158,0.004291482775917856
24,2,0.900,0.12602006889975872,0.0909868306333325
24,2,0.905,0.11937283737881728,0.08618994413149954
24,2,0.910,0.11276451626008356,0.08142086592435828
24,2,0.915,0.10619466547721025,0.0766792835728593
24,2,0.920,0.09966285231385746,0.07196488983051912
24,2,0.925,0.09316865124170955,0.06727738252940833
24,2,0.930,0.08671164376297874,0.0626164644693252
24,2,0.935,0.0802914182571177,0.05798184330995125
24,2,0.940,0.07390756983173866,0.05337323146587023
24,2,0.945,0.06755970017751904,0.04879034600445094
24,2,0.950,0.06124741742692714,0.04423290854642214
24,2,0.955,0.05497033601682438,0.03970064516908425
24,2,0.960,0.04872807655456237,0.035193286312093286
24,2,0.965,0.042520265687733996,0.030710566685673367
24,2,0.970,0.03634653597723135,0.02625222518128272
24,2,0.975,0.03020652577366966,0.021818004784529332
24,2,0.980,0.024099879096995513,0.0174076524904113
24,2,0.985,0.018026245519198583,0.013020919220666236
24,2,0.990,0.011985280050024853,0.00865755974328537
24,2,0.995,0.005976643025619537,0.004317332594033904
24,4,0.900,0.12602006889975872,0.0909868306333325
24,4,0.905,0.11937283737881728,0.08618994413149954
24,4,0.910,0.11276451626008356,0.08142086592435828
24,4,0.915,0.10619466547721025,0.0766792835728593
24,4,0.920,0.09966285231385746,0.07196488983051912
24,4,0.925,0.09316865124170955,0.06727738252940833
24,4,0.930,0.08671164376297874,0.0626164644693252
24,4,0.935,0.0802914182571177,0.05798184330995125
24,4,0.940,0.07390756983173866,0.05337323146587023
24,4,0.945,0.06755970017751904,0.04879034600445094
24,4,0.950,0.06124741742692714,0.04423290854642214
24,4,0.955,0.05497033601682438,0.03970064516908425
24,4,0.960,0.04872807655456237,0.035193286312093286
24,4,0.965,0.042520265687733996,0.030710566685673367
24,4,0.970,0.03634653597723135,0.02625222518128272
24,4,0.975,0.03020652577366966,0.021818004784529332
24,4,0.980,0.024099879096995513,0.0174076524904113
24,4,0.985,0.018026245519198583,0.013020919220666236
24,4,0.990,0.011985280050024853,0.00865755974328537
24,4,0.995,0.005976643025619537,0.004317332594033904
24,6,0.900,0.12602006889975872,0.0909868306333325
24,6,0.905,0.11937283737881728,0.08618994413149954
24,6,0.910,0.11276451626008356,0.08142086592435828
24,6,0.915,0.10619466547721025,0.0766792835728593
24,6,0.920,0.09966285231385746,0.07196488983051912
24,6,0.925,0.09316865124170955,0.06727738252940833
24,6,0.930,0.08671164376297874,0.0626164644693252
24,6,0.935,0.0802914182571177,0.05798184330995125
24,6,0.940,0.07390756983173866,0.05337323146587023
24,6,0.945,0.06755970017751904,0.04879034600445094
24,6,0.950,0.06124741742692714,0.04423290854642214
24,6,0.955,0.05497033601682438,0.03970064516908425
24,6,0.960,0.04872807655456237,0.035193286312093286
24,6,0.965,0.042520265687733996,0.030710566685673367
24,6,0.970,0.03634653597723135,0.02625222518128272
24,6,0.975,0.03020652577366966,0.021818004784529332
24,6,0.980,0.024099879096995513,0.0174076524904113
24,6,0.985,0.018026245519198583,0.013020919220666236
24,6,0.990,0.011985280050024853,0.00865755974328537
24,6,0.995,0.005976643025619537,0.004317332594033904
24,8,0.900,0.12602006889975872,0.0909868306333325
24,8,0.905,0.11937283737881728,0.08618994413149954
24,8,0.910,0.11276451626008356,0.08142086592435828
24,8,0.915,0.10619466547721025,0.0766792835728593
24,8,0.920,0.09966285231385746,0.07196488983051912
24,8,0.925,0.09316865124170955,0.06727738252940833
24,8,0.930,0.08671164376297874,0.0626164644693252
24,8,0.935,0.0802914182571177,0.05798184330995125
24,8,0.940,0.07390756983173866,0.05337323146587023
24,8,0.945,0.06755970017751904,0.04879034600445094
24,8,0.950,0.06124741742692714,0.04423290854642214
24,8,0.955,0.05497033601682438,0.03970064516908425
24,8,0.960,0.04872807655456237,0.035193286312093286
24,8,0.965,0.042520265687733996,0.030710566685673367
24,8,0.970,0.03634653597723135,0.02625222518128272
24,8,0.975,0.03020652577366966,0.021818004784529332
24,8,0.980,0.024099879096995513,0.0174076524904113
24,8,0.985,0.018026245519198583,0.013020919220666236
24,8,0.990,0.011985280050024853,0.00865755974328537
24,8,0.995,0.005976643025619537,0.004317332594033904
24,10,0.900,0.12602006889975872,0.0909868306333325
24,10,0.905,0.11937283737881728,0.08618994413149954
24,10,0.910,0.11276451626008356,0.08142086592435828
24,10,0.915,0.10619466547721025,0.0766792835728593
24,10,0.920,0.09966285231385746,0.07196488983051912
24,10,0.925,0.09316865124170955,0.06727738252940833
24,10,0.930,0.08671164376297874,0.0626164644693252
24,10,0.935,0.0802914182571177,0.05798184330995125
24,10,0.940,0.07390756983173866,0.05337323146587023
24,10,0.945,0.06755970017751904,0.04879034600445094
24,10,0.950,0.06124741742692714,0.04423290854642214
24,10,0.955,0.05497033601682438,0.03970064516908425
24,10,0.960,0.04872807655456237,0.035193286312093286
24,10,0.965,0.042520265687733996,0.030710566685673367
24,10,0.970,0.03634653597723135,0.02625222518128272
24,10,0.975,0.03020652577366966,0.021818004784529332
24,10,0.980,0.024099879096995513,0.0174076524904113
24,10,0.985,0.018026245519198583,0.013020919220666236
24,10,0.990,0.011985280050024853,0.00865755974328537
24,10,0.995,0.005976643025619537,0.004317332594033904
24,12,0.900,0.12602006889975872,0.0909868306333325
24,12,0.905,0.11937283737881728,0.08618994413149954
24,12,0.910,0.11276451626008356,0.08142086592435828
24,12,0.915,0.10619466547721025,0.0766792835728593
24,12,0.920,0.09966285231385746,0.07196488983051912
24,12,0.925,0.09316865124170955,0.06727738252940833
24,12,0.930,0.08671164376297874,0.0626164644693252
24,12,0.935,0.0802914182571177,0.05798184330995125
24,12,0.940,0.07390756983173866,0.05337323146587023
24,12,0.945,0.06755970017751904,0.04879034600445094
24,12,0.950,0.06124741742692714,0.04423290854642214
24,12,0.955,0.05497033601682438,0.03970064516908425
24,12,0.960,0.04872807655456237,0.035193286312093286
24,12,0.965,0.042520265687733996,0.030710566685673367
24,12,0.970,0.03634653597723135,0.02625222518128272
24,12,0.975,0.03020652577366966,0.021818004784529332
24,12,0.980,0.024099879096995513,0.0174076524904113
24,12,0.985,0.018026245519198583,0.013020919220666236
24,12,0.990,0.011985280050024853,0.00865755974328537
24,12,0.995,0.005976643025619537,0.004317332594033904
24,14,0.900,0.12602006889975872,0.0909868306333325
24,14,0.905,0.11937283737881728,0.08618994413149954
24,14,0.910,0.11276451626008356,0.08142086592435828
24,14,0.915,0.10619466547721025,0.0766792835728593
24,14,0.920,0.09966285231385746,0.07196488983051912
24,14,0.925,0.09316865124170955,0.06727738252940833
24,14,0.930,0.08671164376297874,0.0626164644693252
24,14,0.935,0.0802914182571177,0.05798184330995125
24,14,0.940,0.07390756983173866,0.05337323146587023
24,14,0.945,0.06755970017751904,0.04879034600445094
24,14,0.950,0.06124741742692714,0.04423290854642214
24,14,0.955,0.05497033601682438,0.03970064516908425
24,14,0.960,0.04872807655456237,0.035193286312093286
24,14,0.965,0.042520265687733996,0.030710566685673367
24,14,0.970,0.03634653597723135,0.02625222518128272
24,14,0.975,0.03020652577366966,0.021818004784529332
24,14,0.980,0.024099879096995513,0.0174076524904113
24,14,0.985,0.018026245519198583,0.013020919220666236
24,14,0.990,0.011985280050024853,0.00865755974328537
24,14,0.995,0.005976643025619537,0.004317332594033904
24,16,0.900,0.12602006889975872,0.0909868306333325
24,16,0.905,0.11937283737881728,0.08618994413149954
24,16,0.910,0.11276451626008356,0.08142086592435828
24,16,0.915,0.10619466547721025,0.0766792835728593
24,16,0.920,0.09966285231385746,0.07196488983051912
24,16,0.925,0.09316865124170955,0.06727738252940833
24,16,0.930,0.08671164376297874,0.0626164644693252
24,16,0.935,0.0802914182571177,0.05798184330995125
24,16,0.940,0.07390756983173866,0.05337323146587023
24,16,0.945,0.06755970017751904,0.04879034600445094
24,16,0.950,0.06124741742692714,0.04423290854642214
24,16,0.955,0.05497033601682438,0.03970064516908425
24,16,0.960,0.04872807655456237,0.035193286312093286
24,16,0.965,0.042520265687733996,0.030710566685673367
24,16,0.970,0.03634653597723135,0.02625222518128272
24,16,0.975,0.03020652577366966,0.021818004784529332
24,16,0.980,0.024099879096995513,0.0174076524904113
24,16,0.985,0.018026245519198583,0.013020919220666236
24,16,0.990,0.011985280050024853,0.00865755974328537
24,16,0.995,0.005976643025619537,0.004317332594033904
24,18,0.900,0.12602006889975872,0.0909868306333325
24,18,0.905,0.11937283737881728,0.08618994413149954
24,18,0.910,0.11276451626008356,0.08142086592435828
24,18,0.915,0.10619466547721025,0.0766792835728593
24,18,0.920,0.09966285231385746,0.07196488983051912
24,18,0.925,0.09316865124170955,0.06727738252940833
24,18,0.930,0.08671164376297874,0.0626164644693252
24,18,0.935,0.0802914182571177,0.05798184330995125
24,18,0.940,0.07390756983173866,0.05337323146587023
24,18,0.945,0.06755970017751904,0.04879034600445094
24,18,0.950,0.06124741742692714,0.04423290854642214
24,18,0.955,0.05497033601682438,0.03970064516908425
24,18,0.960,0.04872807655456237,0.035193286312093286
24,18,0.965,0.042520265687733996,0.030710566685673367
24,18,0.970,0.03634653597723135,0.02625222518128272
24,18,0.975,0.03020652577366966,0.021818004784529332
24,18,0.980,0.024099879096995513,0.0174076524904113
24,18,0.985,0.018026245519198583,0.013020919220666236
24,18,0.990,0.011985280050024853,0.00865755974328537
24,18,0.995,0.005976643025619537,0.004317332594033904
24,20,0.900,0.12602006889975872,0.0909868306333325
24,20,0.905,0.11937283737881728,0.08618994413149954
24,20,0.910,0.11276451626008356,0.08142086592435828
24,20,0.915,0.10619466547721025,0.0766792835728593
24,20,0.920,0.09966285231385746,0.07196488983051912
24,20,0.925,0.09316865124170955,0.06727738252940833
24,20,0.930,0.08671164376297874,0.0626164644693252
24,20,0.935,0.0802914182571177,0.05798184330995125
24,20,0.940,0.07390756983173866,0.05337323146587023
24,20,0.945,0.06755970017751904,0.04879034600445094
24,20,0.950,0.06124741742692714,0.04423290854642214
24,20,0.955,0.05497033601682438,0.03970064516908425
24,20,0.960,0.04872807655456237,0.035193286312093286
24,20,0.965,0.042520265687733996,0.030710566685673367
24,20,0.970,0.03634653597723135,0.02625222518128272
24,20,0.975,0.03020652577366966,0.021818004784529332
24,20,0.980,0.024099879096995513,0.0174076524904113
24,20,0.985,0.018026245519198583,0.013020919220666236
24,20,0.990,0.011985280050024853,0.00865755974328537
24,20,0.995,0.005976643025619537,0.004317332594033904
26,2,0.900,0.12506233049956342,0.0914564010988021
26,2,0.905,0.11846727599909855,0.08663569379205627
26,2,0.910,0.11191064350513955,0.08184283000690208
26,2,0.915,0.1053919995718139,0.0770774974723925
26,2,0.920,0.09891091798012035,0.07233938910119912
26,2,0.925,0.09246697957895066,0.06762820287591213
26,2,0.930,0.08605977213035708,0.06294364173846693
26,2,0.935,0.07968889015908477,0.05828541348261105
26,2,0.940,0.07335393480612809,0.05365323064915034
26,2,0.945,0.06705451368622485,0.04904681042414324
26,2,0.950,0.0607902407491787,0.04446587453967992
26,2,0.955,0.05456073614482173,0.03991014917733991
26,2,0.960,0.0483656260915938,0.035379364874216584
26,2,0.965,0.04220454274853191,0.03087325643138238
26,2,0.970,0.0360771240906477,0.02639156282471131
26,2,0.975,0.029983013787523244,0.021934027118061174
26,2,0.980,0.02392186108502756,0.017500396378679704
26,2,0.985,0.017893320690154868,0.013090421594776056
26,2,0.990,0.01189705265871665,0.00870385759520906
26,2,0.995,0.005932722285974794,0.004340462971182209
26,4,0.900,0.12506233049956342,0.0914564010988021
26,4,0.905,0.11846727599909855,0.08663569379205627
26,4,0.910,0.11191064350513955,0.08184283000690208
26,4,0.915,0.1053919995718139,0.0770774974723925
26,4,0.920,0.09891091798012035,0.07233938910119912
26,4,0.925,0.09246697957895066,0.06762820287591213
26,4,0.930,0.08605977213035708,0.06294364173846693
26,4,0.935,0.07968889015908477,0.05828541348261105
26,4,0.940,0.07335393480612809,0.05365323064915034
26,4,0.945,0.06705451368622485,0.04904681042414324
26,4,0.950,0.0607902407491787,0.04446587453967992
26,4,0.955,0.05456073614482173,0.03991014917733991
26,4,0.960,0.0483656260915938,0.035379364874216584
26,4,0.965,0.04220454274853191,0.03087325643138238
26,4,0.970,0.0360771240906477,0.02639156282471131
26,4,0.975,0.029983013787523244,0.021934027118061174
26,4,0.980,0.02392186108502756,0.017500396378679704
26,4,0.985,0.017893320690154868,0.013090421594776056
26,4,0.990,0.01189705265871665,0.00870385759520906
26,4,0.995,0.005932722285974794,0.004340462971182209
26,6,0.900,0.12506233049956342,0.0914564010988021
26,6,0.905,0.11846727599909855,0.08663569379205627
26,6,0.910,0.11191064350513955,0.08184283000690208
26,6,0.915,0.1053919995718139,0.0770774974723925
26,6,0.920,0.09891091798012035,0.07233938910119912
26,6,0.925,0.09246697957895066,0.06762820287591213
26,6,0.930,0.08605977213035708,0.06294364173846693
26,6,0.935,0.07968889015908477,0.05828541348261105
26,6,0.940,0.07335393480612809,0.05365323064915034
26,6,0.945,0.06705451368622485,0.04904681042414324
26,6,0.950,0.0607902407491787,0.04446587453967992
26,6,0.955,0.05456073614482173,0.03991014917733991
26,6,0.960,0.0483656260915938,0.035379364874216584
26,6,0.965,0.04220454274853191,0.03087325643138238
26,6,0.970,0.0360771240906477,0.02639156282471131
26,6,0.975,0.029983013787523244,0.021934027118061174
26,6,0.980,0.02392186108502756,0.017500396378679704
26,6,0.985,0.017893320690154868,0.013090421594776056
26,6,0.990,0.01189705265871665,0.00870385759520906
26,6,0.995,0.005932722285974794,0.004340462971182209
26,8,0.900,0.12506233049956342,0.0914564010988021
26,8,0.905,0.11846727599909855,0.08663569379205627
26,8,0.910,0.11191064350513955,0.08184283000690208
26,8,0.915,0.1053919995718139,0.0770774974723925
26,8,0.920,0.09891091798012035,0.07233938910119912
26,8,0.925,0.09246697957895066,0.06762820287591213
26,8,0.930,0.08605977213035708,0.06294364173846693
26,8,0.935,0.07968889015908477,0.05828541348261105
26,8,0.940,0.07335393480612809,0.05365323064915034
